product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 흰우유,종로점,성수3점,0.0,다중 경로 추천,4040.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.89,44.0,60.0,72.0,72.0,76.3,447,509,A,중회전,주의,권장,39.83933233659875,10.0,18,12,18.0,97.8,최우선 추천,4040.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,0.0,15483.0,15483.0,0.0,13.870000000000001,13.870000000000001,28.0,507.0,447.0,153.0,509,447,47,7,72.0,72.0,0.89,44.0,16,50,A,1.0,459,재고 이동,재고 이동,102.306,일치,102.306,73.27,54.076,-2.122
광동 비타500,용인2점,잠실점,0.0,다중 경로 추천,4880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,1.81,21.1,39.5,46.7,46.7,53.7,250,402,A,중회전,관찰,검토,39.46444112199585,10.0,18,12,13.752,93.2,최우선 추천,4880.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17904.0,17904.0,0.0,16.560000000000002,16.560000000000002,33.0,577.0,250.0,235.0,402,250,129,204,46.7,46.7,1.81,21.1,15,73,A,1.0,329,재고 이동,재고 이동,87.22,일치,87.22,63.164,35.868,12.885
광동 비타500,혜화점,잠실점,0.0,다중 경로 추천,3680.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,40.0,10.0,18,12,13.026,93.0,최우선 추천,3680.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19353.0,19353.0,0.0,18.17,18.17,37.0,577.0,209.0,235.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,85.065,일치,85.065,62.304,33.165,16.207
카페25 아이스아메리카노,청량리점,사당점,351.0,재배치 추천,10518.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.55,19.3,40.7,50.5,50.5,58.9,355,520,A,중회전,관찰,검토,36.948206993506346,23.501577287066247,18,0,14.548,93.0,최우선 추천,10518.0,351.0,4,False,Greedy 선택 후보보다 우선순위가 낮음,10518.0,23313.0,10518.0,10.02,22.57,10.02,20.0,666.0,355.0,351.0,520,355,122,170,50.5,50.5,1.55,19.3,24,91,A,1.0,429,재고 이동,재고 이동,125.804,일치,125.804,81.99,56.431,-10.138
유어스 전주비빔삼각김밥,고양2점,상암2점,333.0,재배치 추천,15270.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.72,16.8,37.9,77.0,77.0,65.0,333,520,B,중회전,주의,권장,34.827393836609915,22.082018927444793,18,0,15.136000000000001,90.0,최우선 추천,15270.0,333.0,5,False,Greedy 선택 후보보다 우선순위가 낮음,15270.0,39594.0,15270.0,15.3,40.66,15.3,31.0,956.0,333.0,596.0,520,333,175,1,77.0,77.0,1.72,16.8,12,44,B,0.7,476,재고 이동,재고 이동,122.758,일치,122.758,81.291,63.622,-20.298
혜자로운 닭가슴살샐러드,잠원2점,분당2점,315.0,재배치 추천,17880.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.27,28.6,48.3,93.0,93.0,74.2,315,479,B,중회전,긴급,권장,33.66255327695089,20.66246056782334,18,0,17.432,89.8,최우선 추천,17880.0,315.0,6,False,Greedy 선택 후보보다 우선순위가 낮음,17880.0,30864.0,17880.0,18.2,30.96,18.2,36.0,632.0,315.0,370.0,479,315,153,1,93.0,93.0,1.27,28.6,16,37,B,0.7,442,재고 이동,재고 이동,113.893,일치,113.893,79.116,61.962,-13.017
심플리쿡 반숙란,판교3점,노원점,304.0,재배치 추천,15513.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,25.2,47.1,86.0,86.0,70.4,304,395,B,중회전,긴급,권장,34.718943163814075,19.79495268138801,18,0,16.584,89.1,최우선 추천,15513.0,304.0,7,False,Greedy 선택 후보보다 우선순위가 낮음,15513.0,37056.0,15513.0,15.57,37.84,15.57,31.0,568.0,304.0,311.0,395,304,79,3,86.0,86.0,1.19,25.2,9,28,B,0.7,367,재고 이동,재고 이동,107.031,일치,107.031,75.628,56.23,-6.658
토레타 500ml,왕십리3점,문래2점,343.0,재배치 추천,19995.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.13,17.5,34.7,63.7,63.7,63.0,343,520,A,고회전,주의,권장,32.71863075446857,22.87066246056782,18,0,15.51,89.1,최우선 추천,19995.0,343.0,8,False,Greedy 선택 후보보다 우선순위가 낮음,19995.0,55938.0,19995.0,20.55,58.81999999999999,20.55,41.0,932.0,343.0,560.0,520,343,127,68,63.7,63.7,2.13,17.5,22,115,A,1.0,405,재고 이동,재고 이동,121.881,일치,121.881,83.73,60.355,-12.514
혜자로운 닭가슴살샐러드,합정2점,분당2점,370.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.11,27.3,48.9,72.0,72.0,66.7,371,497,B,중회전,주의,권장,30.58978421440207,25.0,18,0,15.446,89.0,최우선 추천,24765.0,370.0,9,False,Greedy 선택 후보보다 우선순위가 낮음,24765.0,45192.0,24765.0,25.85,46.879999999999995,25.85,52.0,632.0,371.0,370.0,497,371,108,4,72.0,72.0,1.11,27.3,16,37,B,0.7,460,재고 이동,재고 이동,112.78,일치,112.78,78.81,64.073,-17.334
유어스 참치마요김밥,교대2점,평촌3점,285.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,18.0,40.1,74.3,74.3,62.8,285,390,B,중회전,주의,권장,37.136991498002814,18.29652996845426,18,0,14.841999999999999,88.3,최우선 추천,10095.0,285.0,10,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,40962.0,10095.0,9.55,42.18,9.55,19.0,670.0,285.0,389.0,390,285,91,2,74.3,74.3,1.54,18.0,12,34,B,0.7,356,재고 이동,재고 이동,108.048,일치,108.048,74.766,53.217,-5.841
심플리쿡 반숙란,광명2점,노원점,304.0,재배치 추천,18798.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.22,27.0,47.8,90.7,90.7,72.7,304,451,B,중회전,긴급,권장,33.25285073527771,19.79495268138801,18,0,17.124,88.2,최우선 추천,18798.0,304.0,11,False,Greedy 선택 후보보다 우선순위가 낮음,18798.0,24276.0,18798.0,19.22,23.64,19.22,38.0,568.0,304.0,311.0,451,304,139,2,90.7,90.7,1.22,27.0,9,28,B,0.7,423,재고 이동,재고 이동,109.85,일치,109.85,76.517,58.772,-10.026
혜자로운 닭가슴살샐러드,홍대점,분당3점,228.0,재배치 추천,5739.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,24.5,46.7,91.3,91.3,72.8,308,439,B,중회전,긴급,권장,39.08107022515787,13.801261829652997,18,0,17.125999999999998,88.0,최우선 추천,5739.0,228.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,5739.0,29370.0,5739.0,4.71,29.300000000000004,4.71,9.0,632.0,308.0,228.0,439,308,121,2,91.3,91.3,1.19,24.5,16,37,B,0.7,402,재고 이동,재고 이동,107.313,일치,107.313,75.354,55.933,-5.472
브레디크 초코크림빵,판교3점,평촌2점,350.0,재배치 추천,16125.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.46,14.3,30.1,52.9,52.9,52.7,350,520,B,고회전,관찰,검토,34.44580813603196,23.422712933753942,18,0,12.148000000000001,88.0,최우선 추천,16125.0,350.0,13,False,Greedy 선택 후보보다 우선순위가 낮음,16125.0,37740.0,16125.0,16.25,38.6,16.25,32.0,951.0,350.0,718.0,520,350,148,7,52.9,52.9,2.46,14.3,22,85,B,0.7,435,재고 이동,재고 이동,126.387,일치,126.387,81.167,60.087,-19.99
레쓰비 마일드,용인3점,잠원점,324.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.73,17.0,37.9,57.1,57.1,52.0,324,520,C,중회전,관찰,검토,37.37397630151965,21.37223974763407,18,0,11.142000000000001,87.9,최우선 추천,9564.0,324.0,14,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,25032.0,9564.0,8.96,24.48,8.96,18.0,844.0,324.0,538.0,520,324,164,140,57.1,57.1,1.73,17.0,28,112,C,0.45,408,재고 이동,재고 이동,115.111,일치,115.111,73.773,55.3,-15.938
혜자로운 닭가슴살샐러드,홍대점,군포3점,308.0,재배치 추천,20499.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,24.5,46.7,91.3,91.3,72.8,308,439,B,중회전,긴급,권장,32.493696025706825,20.110410094637224,18,0,17.125999999999998,87.7,최우선 추천,20499.0,308.0,15,False,Greedy 선택 후보보다 우선순위가 낮음,20499.0,40188.0,20499.0,21.11,41.32,21.11,42.0,632.0,308.0,344.0,439,308,121,2,91.3,91.3,1.19,24.5,16,37,B,0.7,402,재고 이동,재고 이동,106.806,일치,106.806,76.222,59.187,-9.972
혜자로운 닭가슴살샐러드,잠원2점,군포3점,315.0,재배치 추천,23955.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.27,28.6,48.3,93.0,93.0,74.2,315,479,B,중회전,긴급,권장,30.95128645705487,20.66246056782334,18,0,17.432,87.0,최우선 추천,23955.0,315.0,16,False,Greedy 선택 후보보다 우선순위가 낮음,23955.0,28209.0,23955.0,24.95,28.009999999999998,24.95,50.0,632.0,315.0,344.0,479,315,153,1,93.0,93.0,1.27,28.6,16,37,B,0.7,442,재고 이동,재고 이동,109.694,일치,109.694,77.262,61.3,-12.587
서울우유 치즈스틱,신촌3점,평촌3점,248.0,재배치 추천,13794.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.2,62.4,86.0,86.0,78.1,427,520,B,저회전,긴급,권장,35.48613125655501,15.378548895899053,18,0,17.965999999999998,86.8,최우선 추천,13794.0,248.0,17,False,Greedy 선택 후보보다 우선순위가 낮음,13794.0,44805.0,13794.0,13.66,46.45,13.66,27.0,589.0,427.0,248.0,520,427,66,7,86.0,86.0,0.69,45.2,20,59,B,0.7,461,재고 이동,재고 이동,108.515,일치,108.515,78.377,65.327,-14.264
풀무원 얇은피만두,왕십리2점,건대점,211.0,재배치 추천,7593.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,49.5,65.7,86.2,86.2,84.1,445,520,A,저회전,긴급,최적,38.25363175864147,12.46056782334385,18,0,18.0,86.7,최우선 추천,7593.0,211.0,18,False,Greedy 선택 후보보다 우선순위가 낮음,7593.0,22719.0,7593.0,6.77,21.909999999999997,6.77,14.0,731.0,445.0,211.0,520,445,43,48,86.2,86.2,0.58,49.5,28,101,A,1.0,419,재고 이동,재고 이동,115.589,일치,115.589,80.462,60.635,-8.018
서울우유 딸기우유,하남2점,고양2점,255.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,46.9,63.3,88.3,88.3,79.9,445,520,B,저회전,긴급,권장,34.19275656617499,15.930599369085174,18,0,18.0,86.1,최우선 추천,16692.0,255.0,19,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,34770.0,16692.0,16.88,35.3,16.88,34.0,676.0,445.0,255.0,520,445,52,5,88.3,88.3,0.69,46.9,25,70,B,0.7,450,재고 이동,재고 이동,109.735,일치,109.735,78.263,65.092,-14.711
브레디크 초코크림빵,판교3점,합정2점,350.0,재배치 추천,21075.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.46,14.3,30.1,52.9,52.9,52.7,350,520,B,고회전,관찰,검토,32.23662776426484,23.422712933753942,18,0,12.148000000000001,85.8,최우선 추천,21075.0,350.0,20,False,Greedy 선택 후보보다 우선순위가 낮음,21075.0,51078.0,21075.0,21.75,53.42,21.75,44.0,951.0,350.0,616.0,520,350,148,7,52.9,52.9,2.46,14.3,22,85,B,0.7,435,재고 이동,재고 이동,119.057,일치,119.057,80.018,60.797,-18.055
유어스 샐러드파스타,하남2점,종로점,306.0,재배치 추천,15729.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.69,19.0,39.3,75.5,75.5,60.1,306,418,C,중회전,주의,권장,34.62254256577332,19.952681388012618,18,0,13.111999999999998,85.7,최우선 추천,15729.0,306.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,15729.0,21729.0,15729.0,15.81,20.810000000000002,15.81,32.0,882.0,306.0,375.0,418,306,95,2,75.5,75.5,1.69,19.0,10,39,C,0.45,379,재고 이동,재고 이동,106.74,일치,106.74,72.122,54.505,-10.478
토레타 500ml,여의도3점,문래2점,301.0,재배치 추천,19239.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.73,18.7,38.8,56.5,56.5,59.5,301,520,A,중회전,관찰,검토,33.056032847611185,19.558359621451103,18,0,14.892,85.5,최우선 추천,19239.0,301.0,22,False,Greedy 선택 후보보다 우선순위가 낮음,19239.0,64767.0,19239.0,19.71,68.63,19.71,39.0,932.0,301.0,560.0,520,301,184,127,56.5,56.5,1.73,18.7,22,115,A,1.0,405,재고 이동,재고 이동,111.35,일치,111.35,78.289,56.393,-9.821
브레디크 초코크림빵,구로2점,평촌2점,289.0,재배치 추천,10806.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.37,14.3,30.9,52.9,52.9,51.0,289,505,B,고회전,관찰,검토,36.81967286278535,18.61198738170347,18,0,12.010000000000002,85.4,최우선 추천,10806.0,289.0,23,False,Greedy 선택 후보보다 우선순위가 낮음,10806.0,20460.0,10806.0,10.34,19.4,10.34,21.0,951.0,289.0,718.0,505,289,180,8,52.9,52.9,2.37,14.3,22,85,B,0.7,420,재고 이동,재고 이동,121.449,일치,121.449,76.351,53.427,-15.033
토레타 500ml,여의도3점,마포3점,301.0,재배치 추천,19779.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.73,18.7,38.8,56.5,56.5,59.5,301,520,A,중회전,관찰,검토,32.815031352509315,19.558359621451103,18,0,14.892,85.3,최우선 추천,19779.0,301.0,24,False,Greedy 선택 후보보다 우선순위가 낮음,19779.0,81093.0,19779.0,20.31,86.77000000000001,20.31,41.0,932.0,301.0,574.0,520,301,184,127,56.5,56.5,1.73,18.7,22,115,A,1.0,405,재고 이동,재고 이동,108.911,일치,108.911,78.706,57.888,-10.155
레쓰비 마일드,혜화점,잠원점,307.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.04,15.4,34.3,53.4,53.4,48.9,307,520,C,고회전,관찰,검토,36.72327226474461,20.031545741324923,18,0,10.466,85.2,최우선 추천,11022.0,307.0,25,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23457.0,11022.0,10.58,22.729999999999997,10.58,21.0,844.0,307.0,538.0,520,307,179,166,53.4,53.4,2.04,15.4,28,112,C,0.45,408,재고 이동,재고 이동,112.721,일치,112.721,72.561,53.676,-14.487
빙그레 요플레 딸기,과천3점,신촌3점,224.0,재배치 추천,13344.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.67,38.3,58.8,93.3,93.3,80.8,436,520,B,저회전,긴급,최적,35.686965835806575,13.485804416403784,18,0,18.0,85.2,최우선 추천,13344.0,224.0,26,False,Greedy 선택 후보보다 우선순위가 낮음,13344.0,45561.0,13344.0,13.16,47.290000000000006,13.16,26.0,744.0,436.0,224.0,520,436,56,4,93.3,93.3,0.67,38.3,29,79,B,0.7,441,재고 이동,재고 이동,106.092,일치,106.092,77.194,64.208,-13.071
서울우유 딸기우유,하남2점,명동점,232.0,재배치 추천,14907.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,46.9,63.3,88.3,88.3,79.9,445,520,B,저회전,긴급,권장,34.98940039720617,14.11671924290221,18,0,18.0,85.1,최우선 추천,14907.0,232.0,27,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,14907.0,14907.0,0.0,13.23,13.23,26.0,676.0,445.0,232.0,520,445,52,5,88.3,88.3,0.69,46.9,25,70,B,0.7,450,재고 이동,재고 이동,112.387,일치,112.387,76.76,61.984,-13.613
서울우유 딸기우유,구리2점,잠실3점,206.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,44.4,61.9,96.2,96.2,82.1,412,520,B,저회전,긴급,최적,36.92812353558119,12.066246056782335,18,0,18.0,85.0,최우선 추천,10563.0,206.0,28,False,Greedy 선택 후보보다 우선순위가 낮음,10563.0,74298.0,10563.0,10.07,79.22,10.07,20.0,676.0,412.0,206.0,520,412,72,3,96.2,96.2,0.7,44.4,25,70,B,0.7,450,재고 이동,재고 이동,101.27,일치,101.27,78.51,66.994,-11.639
서울우유 딸기우유,잠실2점,잠실3점,206.0,재배치 추천,9501.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.85,40.9,58.7,83.7,83.7,76.0,423,520,B,중회전,긴급,권장,37.402093142614866,12.066246056782335,18,0,17.47,84.9,우선 추천,9501.0,206.0,29,False,Greedy 선택 후보보다 우선순위가 낮음,9501.0,66153.0,9501.0,8.89,70.17,8.89,18.0,676.0,423.0,206.0,520,423,71,7,83.7,83.7,0.85,40.9,25,70,B,0.7,450,재고 이동,재고 이동,102.74,일치,102.74,77.495,64.728,-11.579
서울우유 치즈스틱,성남2점,평촌3점,248.0,재배치 추천,18168.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.25,29.9,49.1,98.5,98.5,80.3,424,520,B,중회전,긴급,최적,33.53401914622989,15.378548895899053,18,0,18.0,84.9,우선 추천,18168.0,248.0,30,False,Greedy 선택 후보보다 우선순위가 낮음,18168.0,53148.0,18168.0,18.52,55.72,18.52,37.0,589.0,424.0,248.0,520,424,70,3,98.5,98.5,1.25,29.9,20,59,B,0.7,461,재고 이동,재고 이동,108.522,일치,108.522,79.975,67.236,-14.949
혜자로운 닭가슴살샐러드,홍대점,분당2점,308.0,재배치 추천,27411.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,24.5,46.7,91.3,91.3,72.8,308,439,B,중회전,긴급,권장,29.40887688840292,20.110410094637224,18,0,17.125999999999998,84.6,우선 추천,27411.0,308.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,27411.0,39702.0,27411.0,28.79,40.78,28.79,58.0,632.0,308.0,370.0,439,308,121,2,91.3,91.3,1.19,24.5,16,37,B,0.7,402,재고 이동,재고 이동,102.839,일치,102.839,74.324,58.792,-10.603
토레타 500ml,왕십리3점,마포3점,343.0,재배치 추천,30012.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.13,17.5,34.7,63.7,63.7,63.0,343,520,A,고회전,주의,권장,28.24805302032892,22.87066246056782,18,0,15.51,84.6,우선 추천,30012.0,343.0,32,False,Greedy 선택 후보보다 우선순위가 낮음,30012.0,73740.0,30012.0,31.68,78.6,31.68,63.0,932.0,343.0,574.0,520,343,127,68,63.7,63.7,2.13,17.5,22,115,A,1.0,405,재고 이동,재고 이동,113.147,일치,113.147,81.614,61.439,-13.017
풀무원 얇은피만두,왕십리2점,상암2점,211.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,49.5,65.7,86.2,86.2,84.1,445,520,A,저회전,긴급,최적,35.89583379822819,12.46056782334385,18,0,18.0,84.4,우선 추천,12876.0,211.0,33,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,19677.0,12876.0,12.64,18.53,12.64,25.0,731.0,445.0,211.0,520,445,43,48,86.2,86.2,0.58,49.5,28,101,A,1.0,419,재고 이동,재고 이동,112.667,일치,112.667,78.941,60.06,-8.096
유어스 샐러드파스타,하남2점,문래점,306.0,재배치 추천,18699.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.69,19.0,39.3,75.5,75.5,60.1,306,418,C,중회전,주의,권장,33.29703434271305,19.952681388012618,18,0,13.111999999999998,84.4,우선 추천,18699.0,306.0,34,False,Greedy 선택 후보보다 우선순위가 낮음,18699.0,20568.0,18699.0,19.11,19.52,19.11,38.0,882.0,306.0,548.0,418,306,95,2,75.5,75.5,1.69,19.0,10,39,C,0.45,379,재고 이동,재고 이동,108.63,일치,108.63,71.64,54.606,-14.004
카페25 아이스아메리카노,압구정3점,청량리2점,313.0,재배치 추천,24756.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.85,18.2,37.5,60.0,60.0,61.1,313,520,A,중회전,주의,권장,30.593800905987102,20.50473186119874,18,0,15.209999999999999,84.3,우선 추천,24756.0,313.0,35,False,Greedy 선택 후보보다 우선순위가 낮음,24756.0,90462.0,24756.0,25.84,97.18,25.84,52.0,666.0,313.0,321.0,520,313,168,96,60.0,60.0,1.85,18.2,24,91,A,1.0,429,재고 이동,재고 이동,103.387,일치,103.387,79.741,60.854,-7.552
유어스 샐러드파스타,하남2점,과천3점,306.0,재배치 추천,19833.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.69,19.0,39.3,75.5,75.5,60.1,306,418,C,중회전,주의,권장,32.79093120299913,19.952681388012618,18,0,13.111999999999998,83.9,우선 추천,19833.0,306.0,36,False,Greedy 선택 후보보다 우선순위가 낮음,19833.0,36165.0,19833.0,20.37,36.85,20.37,41.0,882.0,306.0,501.0,418,306,95,2,75.5,75.5,1.69,19.0,10,39,C,0.45,379,재고 이동,재고 이동,104.663,일치,104.663,71.751,55.868,-13.123
유어스 전주비빔삼각김밥,고양2점,목동2점,333.0,재배치 추천,29148.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.72,16.8,37.9,77.0,77.0,65.0,333,520,B,중회전,주의,권장,28.633655412491912,22.082018927444793,18,0,15.136000000000001,83.9,우선 추천,29148.0,333.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,29148.0,40719.0,29148.0,30.72,41.91,30.72,61.0,956.0,333.0,736.0,520,333,175,1,77.0,77.0,1.72,16.8,12,44,B,0.7,476,재고 이동,재고 이동,116.572,일치,116.572,77.835,63.237,-23.345
유어스 그릭요거트,군포3점,고양2점,207.0,재배치 추천,7260.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.74,39.5,58.8,81.3,81.3,70.5,401,520,C,저회전,긴급,권장,38.402249347287615,12.145110410094636,18,0,15.280000000000001,83.8,우선 추천,7260.0,207.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,7260.0,50610.0,7260.0,6.4,52.900000000000006,6.4,13.0,727.0,401.0,207.0,520,401,95,6,81.3,81.3,0.74,39.5,19,67,C,0.45,453,재고 이동,재고 이동,99.192,일치,99.192,72.709,62.22,-13.174
삼립 냉동호떡,종로점,용인3점,173.0,재배치 추천,7476.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.51,61.2,72.8,84.9,84.9,81.0,454,520,B,저회전,긴급,최적,38.30584874924687,9.46372239747634,18,0,18.0,83.8,우선 추천,7476.0,173.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,7476.0,30783.0,7476.0,6.64,30.87,6.64,13.0,653.0,454.0,173.0,520,454,46,59,84.9,84.9,0.51,61.2,12,77,B,0.7,443,재고 이동,재고 이동,105.342,일치,105.342,76.204,62.617,-10.27
광동 비타500,하남2점,잠실점,235.0,재배치 추천,8439.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.02,16.5,35.1,44.2,44.2,51.9,264,409,A,고회전,관찰,검토,37.87606274964854,14.353312302839116,18,0,13.246,83.5,우선 추천,8439.0,235.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,8439.0,25419.0,8439.0,7.71,24.91,7.71,15.0,577.0,264.0,235.0,409,264,124,214,44.2,44.2,2.02,16.5,15,73,A,1.0,336,재고 이동,재고 이동,105.235,일치,105.235,72.4,43.761,4.824
매일 소화가잘되는우유,평촌2점,성수점,182.0,재배치 추천,10923.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.18,29.8,49.7,93.5,93.5,82.7,425,520,A,중회전,긴급,최적,36.767455872179944,10.173501577287066,18,0,18.0,82.9,우선 추천,10923.0,182.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,10923.0,21783.0,10923.0,10.47,20.869999999999997,10.47,21.0,619.0,425.0,182.0,520,425,80,3,93.5,93.5,1.18,29.8,13,54,A,1.0,466,재고 이동,재고 이동,114.446,일치,114.446,80.178,61.356,-9.396
서울우유 흰우유,동대문점,여의도점,175.0,재배치 추천,9933.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,38.5,57.7,99.8,99.8,86.7,397,520,A,중회전,긴급,최적,37.20929194653338,9.621451104100947,18,0,18.0,82.8,우선 추천,9933.0,175.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,9933.0,20289.0,9933.0,9.37,19.21,9.37,19.0,507.0,397.0,175.0,520,397,103,4,99.8,99.8,0.81,38.5,16,50,A,1.0,470,재고 이동,재고 이동,111.997,일치,111.997,79.31,61.272,-8.329
