product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
라면086,건대점,역삼2점,0.0,다중 경로 추천,12300.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,32.6991293131248,10.0,18,12,72.7,우선 추천,12300.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,5.61,3405,356,5,간편식,317,168.0,39.0,572040.0,A,0.04194034224370977,1,100.0,63.6,5.66,SLOW,64.7,True,51.8,MEDIUM,유통기한 임박,4.8,21.6,0.0,SAFE,"재고 여유 — 현재고(356), 재주문점(22)",0.0,165.3,29.5,123851.0,100.0,OVER,과잉 발주 위험 — 현재(351개) > EOQ(165개). 발주 주기 30일 권장,100.0,39.1,5.59,7.9,3.27,STABLE,63.7,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.993,49.8,STABLE,12.5,LOW,62.6,MEDIUM,33.2,56.1,87.6,0.3,30.0,110280.0,100.0,0.385,0.385,88.5,False,7.5,170,29.7,115,100.0,0.999,4.9,76.4,50.0,REALLOCATE,100.0,2,99.4,74.5,25.4,disposal_risk,75.2,우선 처리,2,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,59.0,32.6,54.8,70.0,72.0,77.1,48.9,59.3,0.0,96.4,최적,보류,⏸️,4,HIGH,신뢰도 높음 ●,#2e7d32,,,96.4,최적,보류,0,-1,False,False,,50.0,14217.0,0.0,14217.0,14.13,0.0,14.13,28.0,0.0,356.0,41.0,재고 이동,재고 이동,72.245,일치,72.245,49.719,23.404,12.998
딸기우유059,잠원2점,마포2점,60.0,재배치 추천,14928.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.93260238632699,25.0,18,0,71.9,우선 추천,14928.0,60.0,2,False,Greedy 선택 후보보다 우선순위가 낮음,5.58,2691,217,1,유제품,210,167.0,39.0,449397.0,A,0.6515954941395916,1,100.0,39.0,9.24,NORMAL,78.3,False,50.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.8,21.5,0.0,SAFE,"재고 여유 — 현재고(217), 재주문점(22)",0.0,147.1,26.4,138501.0,44.3,OPTIMAL,"적정 발주 — EOQ(147개), 권장 발주 주기 26일",44.3,39.0,5.57,7.87,3.27,STABLE,38.9,2.8,WMA,2.8,36.2,10.0,3.74,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,50.0,STABLE,7.6,LOW,76.6,HIGH,32.5,12.3,99.3,0.3,30.0,178824.0,100.0,0.385,0.385,88.5,True,30.1,13,28.2,128,100.0,0.999,4.9,79.2,50.0,REALLOCATE,99.6,2,99.4,74.4,23.9,turnover,74.8,우선 처리,3,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.0,34.1,54.9,61.2,72.0,70.3,61.3,57.7,0.0,87.0,최적,보류,⏸️,22,HIGH,신뢰도 높음 ●,#2e7d32,,,87.0,최적,보류,-1,-1,False,False,,50.0,14928.0,0.0,14928.0,14.92,0.0,14.92,30.0,0.0,217.0,60.0,재고 이동,재고 이동,77.086,일치,77.086,57.033,26.423,16.294
냉동치킨117,청량리2점,선릉2점,45.0,프로모션 추천,8764.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.76702855709628,13.28125,12,8,71.0,우선 추천,8764.0,45.0,3,False,Greedy 선택 후보보다 우선순위가 낮음,2.33,726,243,23,냉동식품,168,70.0,16.0,50820.0,C,0.9936343343642977,3,20.0,104.1,3.46,DEAD,42.2,True,41.2,MEDIUM,소진일수 104일 초과 | 신선/냉장 고위험 카테고리,2.0,9.0,0.0,SAFE,"재고 여유 — 현재고(243), 재주문점(9)",0.0,197.6,84.8,43038.0,22.0,OPTIMAL,"적정 발주 — EOQ(198개), 권장 발주 주기 85일",22.0,16.1,2.3,3.26,1.34,STABLE,105.7,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.981,49.5,STABLE,20.8,LOW,43.3,MEDIUM,33.2,58.7,92.3,0.3,30.0,30440.0,60.9,0.385,0.385,88.5,True,4.3,177,26.0,151,100.0,0.999,4.9,77.6,50.0,REALLOCATE,99.2,2,99.4,54.6,49.3,disposal_risk,45.6,모니터링,139,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,36.3,32.6,51.1,57.4,48.5,81.1,47.1,48.5,0.0,11.8,검토,보류,⏸️,165,HIGH,신뢰도 높음 ●,#2e7d32,,,11.8,검토,보류,-1,-1,False,False,,50.0,28014.0,0.0,28014.0,29.46,0.0,29.46,59.0,0.0,243.0,45.0,할인,할인,72.998,일치,50.241,72.998,30.241,15.496
푸딩047,신촌2점,여의도점,0.0,다중 경로 추천,13740.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,30.635278942276685,10.0,18,12,70.6,우선 추천,13740.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,0.54,1501,318,0,디저트,318,16.0,4.0,24016.0,B,0.877075358239239,2,60.0,596.2,0.6,DEAD,0.0,True,70.0,HIGH,유통기한 임박 | 소진일수 596일 초과,0.5,2.1,0.0,SAFE,"재고 여유 — 현재고(318), 재주문점(2)",0.0,72.5,134.3,27196.0,100.0,OVER,과잉 발주 위험 — 현재(318개) > EOQ(72개). 발주 주기 134일 권장,100.0,3.9,0.56,0.78,0.33,STABLE,570.8,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.058,51.5,STABLE,35.0,LOW,78.3,HIGH,32.7,51.2,71.9,0.3,30.0,40296.0,80.6,0.385,0.385,88.5,False,11.8,129,42.7,28,100.0,0.999,4.9,71.2,50.0,REALLOCATE,98.9,2,99.4,64.4,32.7,disposal_risk,61.0,검토 필요,42,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,44.0,33.2,57.3,68.8,60.4,65.0,51.2,52.7,0.0,39.2,검토,할인 판매,🏷️,113,HIGH,신뢰도 높음 ●,#2e7d32,,,39.2,검토,할인 판매,-1,0,False,False,,50.0,16755.0,0.0,16755.0,16.95,0.0,16.95,34.0,0.0,318.0,39.0,재고 이동,재고 이동,63.719,일치,63.719,57.626,28.041,12.317
치즈049,문래2점,신촌점,0.0,다중 경로 추천,13850.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,30.47762370561468,10.0,18,12,70.5,우선 추천,13850.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,1.4,3529,343,1,유제품,342,42.0,10.0,148218.0,B,0.8302415023255145,2,60.0,245.0,1.47,DEAD,0.0,True,76.0,HIGH,유통기한 임박 | 소진일수 245일 초과 | 신선/냉장 고위험 카테고리,1.2,5.4,0.0,SAFE,"재고 여유 — 현재고(343), 재주문점(5)",0.0,64.3,45.9,79446.0,100.0,OVER,과잉 발주 위험 — 현재(342개) > EOQ(64개). 발주 주기 46일 권장,100.0,9.9,1.41,1.99,0.84,STABLE,242.5,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,35.0,LOW,76.6,HIGH,39.3,30.8,77.0,0.3,30.0,113194.0,100.0,0.385,0.385,88.5,True,13.1,100,45.1,5,100.0,0.999,4.9,73.1,50.0,REALLOCATE,98.5,2,99.4,74.1,30.5,disposal_risk,62.6,검토 필요,29,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,46.7,32.8,57.9,68.8,72.0,61.6,51.9,54.4,0.0,56.0,검토,할인 판매,🏷️,81,HIGH,신뢰도 높음 ●,#2e7d32,,,56.0,검토,할인 판매,-1,0,False,False,,50.0,17412.0,0.0,17412.0,17.68,0.0,17.68,35.0,0.0,343.0,41.0,재고 이동,재고 이동,64.704,일치,64.704,59.549,28.495,11.865
과일컵041,역삼점,왕십리2점,42.0,프로모션 추천,7941.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.94657637321294,10.9375,12,8,69.9,검토 가능,7941.0,42.0,6,False,Greedy 선택 후보보다 우선순위가 낮음,8.6,707,317,0,신선식품,305,258.0,60.0,182406.0,B,0.9343157770466946,2,60.0,36.9,9.77,NORMAL,79.5,False,53.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.4,33.2,0.0,SAFE,"재고 여유 — 현재고(317), 재주문점(33)",0.0,356.2,41.4,88133.0,10.5,OPTIMAL,"적정 발주 — EOQ(356개), 권장 발주 주기 41일",10.5,60.1,8.59,12.13,5.04,STABLE,36.9,3.1,WMA,3.1,32.2,10.0,3.75,6.0,7.5,5.0,POOR,낮은 매칭,0.997,49.9,STABLE,7.2,LOW,78.3,HIGH,43.6,48.4,96.9,0.3,30.0,27692.0,55.4,0.385,0.385,88.5,True,33.3,11,28.4,126,100.0,0.999,4.9,78.6,50.0,REALLOCATE,98.1,1,100.0,51.7,36.7,turnover,64.0,검토 필요,21,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,57.6,34.2,53.0,55.0,45.2,80.7,63.3,53.3,0.0,46.0,검토,보류,⏸️,100,HIGH,신뢰도 높음 ●,#2e7d32,,,46.0,검토,보류,-1,-1,False,False,,50.0,31461.0,0.0,31461.0,33.29,0.0,33.29,67.0,0.0,317.0,42.0,할인,할인,75.215,일치,52.425,75.215,29.521,16.914
도시락036,교대점,선릉2점,54.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.512415349887135,20.3125,18,0,69.8,검토 가능,13128.0,54.0,7,False,Greedy 선택 후보보다 우선순위가 낮음,4.86,3295,337,0,신선식품,331,146.0,34.0,481070.0,A,0.34803778250187617,1,100.0,69.2,5.2,SLOW,61.6,True,69.6,HIGH,유통기한 임박 | 소진일수 69일 초과 | 신선/냉장 고위험 카테고리,4.2,18.8,0.0,SAFE,"재고 여유 — 현재고(337), 재주문점(19)",0.0,124.0,25.5,143030.0,100.0,OVER,과잉 발주 위험 — 현재(333개) > EOQ(124개). 발주 주기 26일 권장,100.0,34.0,4.86,6.86,2.85,STABLE,69.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.999,50.0,STABLE,13.5,LOW,78.3,HIGH,42.8,58.7,92.3,0.3,30.0,200388.0,100.0,0.385,0.385,88.5,True,12.0,121,37.9,69,100.0,0.999,4.9,77.6,50.0,REALLOCATE,97.7,2,99.4,74.0,24.8,disposal_risk,78.9,우선 처리,1,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,66.1,32.7,58.7,68.4,72.0,81.1,51.3,61.9,0.0,98.0,최적,할인 판매,🏷️,1,HIGH,신뢰도 높음 ●,#2e7d32,,,98.0,최적,할인 판매,-1,-1,False,False,,50.0,13128.0,0.0,13128.0,12.92,0.0,12.92,26.0,0.0,337.0,54.0,재고 이동,재고 이동,89.57,일치,89.57,59.848,28.241,12.29
마카롱015,잠원2점,마포2점,54.0,재배치 추천,14928.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.93260238632699,20.3125,18,0,67.2,검토 가능,14928.0,54.0,8,False,Greedy 선택 후보보다 우선순위가 낮음,3.48,2785,325,0,디저트,321,104.0,24.0,289640.0,B,0.8439738495594287,2,60.0,93.8,3.84,DEAD,47.9,True,70.0,HIGH,유통기한 임박 | 소진일수 94일 초과,3.0,13.4,0.0,SAFE,"재고 여유 — 현재고(325), 재주문점(13)",0.0,135.1,38.8,94041.0,100.0,OVER,과잉 발주 위험 — 현재(322개) > EOQ(135개). 발주 주기 39일 권장,100.0,24.1,3.44,4.88,2.01,STABLE,94.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.985,49.6,STABLE,18.5,LOW,78.3,HIGH,39.9,12.3,99.3,0.3,30.0,165540.0,100.0,0.385,0.385,88.5,False,11.9,125,38.4,65,100.0,0.999,4.9,79.2,50.0,REALLOCATE,97.4,2,99.4,73.4,40.5,disposal_risk,66.7,검토 필요,8,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.7,32.6,57.2,67.0,72.0,70.3,51.3,57.6,0.0,85.9,최적,할인 판매,🏷️,24,HIGH,신뢰도 높음 ●,#2e7d32,,,85.9,최적,할인 판매,-1,-1,False,False,,50.0,14928.0,0.0,14928.0,14.92,0.0,14.92,30.0,0.0,325.0,54.0,재고 이동,재고 이동,82.445,일치,82.445,61.597,29.797,11.595
냉동치킨117,청량리점,선릉점,37.0,프로모션 추천,7206.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,7.03125,12,8,67.0,검토 가능,7206.0,37.0,9,False,Greedy 선택 후보보다 우선순위가 낮음,0.76,726,178,30,냉동식품,147,23.0,5.0,16698.0,C,0.9936343343642977,3,20.0,232.2,1.55,DEAD,0.0,True,36.0,LOW,소진일수 232일 초과 | 신선/냉장 고위험 카테고리,0.7,3.0,0.0,SAFE,"재고 여유 — 현재고(178), 재주문점(3)",0.0,112.9,148.6,24580.0,57.0,OVER,과잉 발주 위험 — 현재(177개) > EOQ(113개). 발주 주기 149일 권장,57.0,5.1,0.73,1.04,0.42,STABLE,244.3,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,0.94,48.5,STABLE,36.5,LOW,43.3,MEDIUM,27.4,39.6,65.4,0.3,30.0,25028.0,50.1,0.385,0.385,88.5,True,3.3,178,27.0,137,100.0,0.999,4.9,68.4,50.0,REALLOCATE,97.0,2,99.4,48.4,50.4,disposal_risk,36.1,후순위,168,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,22.8,32.2,48.7,60.4,42.1,56.8,46.5,41.1,0.0,5.0,검토,보류,⏸️,178,HIGH,신뢰도 높음 ●,#2e7d32,,,5.0,검토,보류,-1,-1,False,False,,50.0,40569.0,0.0,40569.0,43.41,0.0,43.41,87.0,0.0,178.0,37.0,할인,할인,78.105,일치,35.916,78.105,35.346,18.603
푸딩022,건대2점,홍대2점,46.0,프로모션 추천,12644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.20609839119997,14.0625,12,8,66.3,검토 가능,12644.0,46.0,10,False,Greedy 선택 후보보다 우선순위가 낮음,1.59,993,301,3,디저트,295,48.0,11.0,47664.0,C,0.9960447315328959,3,20.0,188.1,1.91,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 188일 초과,1.4,6.2,0.0,SAFE,"재고 여유 — 현재고(301), 재주문점(6)",0.0,152.9,96.2,37957.0,95.9,OVER,과잉 발주 위험 — 현재(300개) > EOQ(153개). 발주 주기 96일 권장,95.9,11.1,1.59,2.24,0.93,STABLE,189.8,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.988,49.7,STABLE,35.3,LOW,69.6,MEDIUM,35.3,47.9,70.7,0.3,30.0,42170.0,84.3,0.385,0.385,88.5,False,11.3,135,41.1,39,100.0,0.999,4.9,70.7,50.0,REALLOCATE,96.6,2,99.4,65.4,39.4,disposal_risk,49.3,모니터링,117,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,37.1,32.6,55.5,65.9,62.6,63.1,50.9,50.1,0.0,18.1,검토,할인 판매,🏷️,153,HIGH,신뢰도 높음 ●,#2e7d32,,,18.1,검토,할인 판매,-1,-1,False,False,,50.0,19113.0,0.0,19113.0,19.57,0.0,19.57,39.0,0.0,301.0,46.0,할인,재고 이동,69.931,다름,69.931,68.158,32.256,10.914
