product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,sales_7d,sales_30d,disposal_cost,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 딸기우유,잠실점,문래점,19.0,프로모션 추천,2874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.152071764203335,17.105263157894736,12,8,73.3,우선 추천,2874.0,19.0,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,4.7,800,56,6,음료,35,156,4180,19,124800,B,0.8919902912621359,2,60.0,10.8,33.43,FAST,94.0,False,30.0,LOW,유통기한 임박,4.0,18.1,6.3,SAFE,"재고 여유 — 현재고(56), 재주문점(18)",6.3,345.2,73.4,49702.0,67.9,UNDER,과소 발주 위험 — 현재(52개) < EOQ(345개). 발주량 증가 검토,67.9,34.2,4.89,6.82,2.95,STABLE,11.5,23.4,WMA,23.4,29.7,10.0,1.17,6.0,7.5,5.0,POOR,낮은 매칭,1.064,51.6,STABLE,2.3,LOW,59.1,MEDIUM,0.3,30.0,15366.0,30.7,0.385,0.385,88.5,False,72.3,2,19.5,11,100.0,0.999,4.9,50.0,REALLOCATE,100.0,2,95.7,40.0,37.6,turnover,83.6,우선 처리,1,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,47.2,0.0,47.2,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,2.7,5.64,2.4,0.07,1.87,2.58,4.42,2.08,5.0,0.58,1.5,2.5,0.25,1.5,1.53,0.9,1.5,1.5,0.8,2.87,1.45,1.0,1.0,2.2,2.0,0.68,-2.36,-1.0,1,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,156.0,19.0,95.0,할인,재고 이동,67.742,다름,67.742,64.639,17.161,0.712
서울우유 딸기우유,문래점,잠실점,12.0,프로모션 추천,1815.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.77103801794105,7.894736842105263,12,8,67.7,검토 가능,1815.0,12.0,2,False,Greedy 선택 후보보다 우선순위가 낮음,4.7,800,49,6,음료,35,144,2640,12,115200,B,0.8919902912621359,2,60.0,10.2,35.27,FAST,94.3,False,30.0,LOW,유통기한 임박,4.0,18.1,9.0,SAFE,"재고 여유 — 현재고(49), 재주문점(18)",9.0,345.2,73.4,49702.0,69.6,UNDER,과소 발주 위험 — 현재(45개) < EOQ(345개). 발주량 증가 검토,69.6,34.2,4.89,6.82,2.95,STABLE,10.0,25.4,WMA,25.4,29.8,10.0,1.27,6.0,7.5,5.0,POOR,낮은 매칭,1.064,51.6,STABLE,2.0,LOW,59.1,MEDIUM,0.3,30.0,9705.0,19.4,0.385,0.385,88.5,False,77.3,1,19.4,12,90.2,0.999,4.9,50.0,REALLOCATE,97.1,1,100.0,30.3,40.5,turnover,81.5,우선 처리,2,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,46.0,0.0,46.0,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,2.7,5.66,2.4,0.06,2.03,2.58,4.42,2.09,4.51,0.58,1.5,2.5,0.36,1.5,0.97,0.9,1.5,1.5,0.61,3.0,1.55,1.0,0.97,2.03,1.8,0.7,-2.36,-1.0,2,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,144.0,12.0,100.0,할인,재고 이동,68.521,다름,68.521,57.377,13.234,4.664
매일바이오플레인요거트,잠실점,문래점,18.0,프로모션 추천,4131.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.85647159333618,15.789473684210526,12,8,67.6,검토 가능,4131.0,18.0,3,False,Greedy 선택 후보보다 우선순위가 낮음,2.6,1200,86,5,유제품,20,84,20700,69,100800,C,1.0,3,20.0,30.7,11.72,NORMAL,82.9,False,38.4,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,2.2,10.0,0.0,SAFE,"재고 여유 — 현재고(86), 재주문점(10)",0.0,150.3,57.8,63133.0,35.4,UNDER,과소 발주 위험 — 현재(84개) < EOQ(150개). 발주량 증가 검토,35.4,19.3,2.76,3.83,1.68,STABLE,31.2,3.8,WMA,3.8,25.7,10.0,0.19,3.0,7.5,5.0,POOR,낮은 매칭,1.099,52.5,STABLE,6.4,LOW,62.6,MEDIUM,0.3,30.0,21789.0,43.6,0.385,0.385,88.5,True,44.2,12,20.9,3,100.0,0.999,4.9,50.0,REALLOCATE,94.3,1,100.0,45.3,37.4,turnover,40.2,모니터링,19,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,40.5,0.0,40.5,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.01,4.32,0.7,0.17,0.4,2.28,3.84,2.03,4.34,0.54,1.3,2.17,0.0,1.3,1.89,0.78,1.3,1.3,0.79,2.61,0.77,0.87,0.82,1.76,1.39,0.31,-2.5,-1.0,22,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,84.0,69.0,18.0,할인,할인,58.289,일치,54.424,58.289,20.375,3.958
매일바이오플레인요거트,문래점,잠실점,18.0,프로모션 추천,4131.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.85647159333618,15.789473684210526,12,8,67.6,검토 가능,4131.0,18.0,4,False,Greedy 선택 후보보다 우선순위가 낮음,2.6,1200,79,5,유제품,20,90,18600,62,108000,C,1.0,3,20.0,26.3,13.67,FAST,85.4,False,38.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,2.2,10.0,0.0,SAFE,"재고 여유 — 현재고(79), 재주문점(10)",0.0,150.3,57.8,63133.0,39.1,UNDER,과소 발주 위험 — 현재(77개) < EOQ(150개). 발주량 증가 검토,39.1,19.3,2.76,3.83,1.68,STABLE,28.7,5.6,WMA,5.6,25.8,10.0,0.28,3.0,7.5,5.0,POOR,낮은 매칭,1.099,52.5,STABLE,5.9,LOW,62.6,MEDIUM,0.3,30.0,21789.0,43.6,0.385,0.385,88.5,True,46.0,9,20.8,4,100.0,0.999,4.9,50.0,REALLOCATE,91.4,2,95.7,45.3,36.7,turnover,44.4,모니터링,13,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,40.5,0.0,40.5,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.45,0.7,0.15,0.58,2.28,3.84,2.04,4.34,0.54,1.3,2.17,0.0,1.3,1.89,0.78,1.3,1.3,0.79,2.49,0.8,0.87,0.79,1.76,1.22,0.34,-2.5,-1.0,21,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,90.0,62.0,18.0,할인,할인,58.349,일치,53.811,58.349,20.821,5.443
포카리스웨트,문래점,잠실점,10.0,프로모션 추천,1748.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,5.263157894736842,12,8,65.3,검토 가능,1748.0,10.0,5,False,Greedy 선택 후보보다 우선순위가 낮음,5.2,900,109,35,음료,36,162,0,0,145800,A,0.6225728155339806,1,100.0,20.2,17.83,FAST,88.8,False,0.0,LOW,복합 위험 요소 없음,4.5,20.1,0.0,SAFE,"재고 여유 — 현재고(109), 재주문점(20)",0.0,342.3,65.8,55451.0,55.6,UNDER,과소 발주 위험 — 현재(104개) < EOQ(342개). 발주량 증가 검토,55.6,36.2,5.17,7.32,3.03,STABLE,21.1,9.2,WMA,9.2,33.0,10.0,0.46,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.989,49.7,STABLE,4.4,LOW,43.3,MEDIUM,0.3,30.0,9052.0,18.1,0.385,0.385,88.5,False,19.8,24,6.9,21,100.0,0.999,4.9,50.0,REALLOCATE,88.6,2,95.7,32.1,15.2,turnover,54.9,모니터링,4,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,41.7,0.0,41.7,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,0.0,5.33,4.0,0.13,0.74,2.48,4.42,2.31,5.0,0.21,1.5,2.5,0.0,1.5,0.9,0.9,1.5,1.5,0.64,2.87,0.4,1.0,0.89,1.96,1.2,0.56,-1.73,-1.0,16,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,162.0,0.0,61.0,할인,재고 이동,59.638,다름,59.638,48.921,12.17,18.236
포카리스웨트,잠실점,문래점,10.0,프로모션 추천,1748.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,5.263157894736842,12,8,65.3,검토 가능,1748.0,10.0,6,False,Greedy 선택 후보보다 우선순위가 낮음,5.2,900,95,35,음료,36,156,0,0,140400,A,0.6225728155339806,1,100.0,18.3,19.71,FAST,89.8,False,0.0,LOW,복합 위험 요소 없음,4.5,20.1,0.0,SAFE,"재고 여유 — 현재고(95), 재주문점(20)",0.0,342.3,65.8,55451.0,58.8,UNDER,과소 발주 위험 — 현재(90개) < EOQ(342개). 발주량 증가 검토,58.8,36.2,5.17,7.32,3.03,STABLE,18.4,10.4,WMA,10.4,33.0,10.0,0.52,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.989,49.7,STABLE,3.8,LOW,43.3,MEDIUM,0.3,30.0,9052.0,18.1,0.385,0.385,88.5,False,23.1,22,6.9,21,100.0,0.999,4.9,50.0,REALLOCATE,85.7,2,95.7,32.1,15.2,turnover,57.0,검토 필요,3,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,41.7,0.0,41.7,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,0.0,5.39,4.0,0.11,0.83,2.48,4.42,2.31,5.0,0.21,1.5,2.5,0.0,1.5,0.9,0.9,1.5,1.5,0.64,2.87,0.46,1.0,0.86,1.96,1.0,0.59,-1.73,-1.0,15,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,156.0,0.0,53.0,할인,재고 이동,58.691,다름,58.691,48.856,12.684,19.816
브레디크 골든슈크림빵,잠실점,문래점,16.0,프로모션 추천,4284.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.333618111917986,13.157894736842104,12,8,64.5,검토 가능,4284.0,16.0,7,False,Greedy 선택 후보보다 우선순위가 낮음,2.4,1400,71,2,빵,18,84,22400,64,117600,B,0.9472087378640777,2,60.0,25.4,14.2,FAST,85.9,False,38.0,LOW,유통기한 임박,2.1,9.3,0.0,SAFE,"재고 여유 — 현재고(71), 재주문점(9)",0.0,176.9,73.7,49526.0,48.8,UNDER,과소 발주 위험 — 현재(69개) < EOQ(177개). 발주량 증가 검토,48.8,17.5,2.5,3.49,1.51,STABLE,28.4,5.7,WMA,5.7,28.8,10.0,0.29,6.0,7.5,5.0,POOR,낮은 매칭,1.071,51.8,STABLE,5.8,LOW,73.1,HIGH,0.3,30.0,22596.0,45.2,0.385,0.385,88.5,False,46.6,8,21.2,1,100.0,0.999,4.9,50.0,REALLOCATE,82.9,2,95.7,45.5,36.7,turnover,52.6,모니터링,5,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,41.2,0.0,41.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.48,2.09,0.15,0.59,2.25,3.84,2.28,4.34,0.55,1.3,2.17,0.0,1.3,1.96,0.78,1.3,1.3,0.79,2.49,0.81,0.87,0.72,1.68,0.7,0.42,-2.92,-1.0,19,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,84.0,64.0,16.0,할인,재고 이동,57.396,다름,57.396,56.367,18.998,9.21
브레디크 골든슈크림빵,문래점,잠실점,16.0,프로모션 추천,4284.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.333618111917986,13.157894736842104,12,8,64.5,검토 가능,4284.0,16.0,8,False,Greedy 선택 후보보다 우선순위가 낮음,2.4,1400,64,2,빵,18,72,19950,57,100800,B,0.9472087378640777,2,60.0,26.7,13.5,FAST,85.2,False,38.0,LOW,유통기한 임박,2.1,9.3,0.0,SAFE,"재고 여유 — 현재고(64), 재주문점(9)",0.0,176.9,73.7,49526.0,52.0,UNDER,과소 발주 위험 — 현재(62개) < EOQ(177개). 발주량 증가 검토,52.0,17.5,2.5,3.49,1.51,STABLE,25.6,7.1,WMA,7.1,28.9,10.0,0.36,6.0,7.5,5.0,POOR,낮은 매칭,1.071,51.8,STABLE,5.2,LOW,73.1,HIGH,0.3,30.0,22596.0,45.2,0.385,0.385,88.5,False,48.6,5,21.2,1,100.0,0.999,4.9,50.0,DISCOUNT,80.0,2,95.7,45.5,37.5,turnover,52.6,모니터링,6,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,41.2,0.0,41.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.44,2.09,0.14,0.74,2.25,3.84,2.28,4.34,0.55,1.3,2.17,0.0,1.3,1.96,0.78,1.3,1.3,0.79,2.49,0.84,0.87,0.7,1.68,0.52,0.45,-2.92,-1.0,20,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,72.0,57.0,16.0,할인,재고 이동,56.433,다름,56.433,56.174,19.391,10.473
유어스 치즈핫도그,잠실점,문래점,13.0,프로모션 추천,4249.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.453225117471163,9.210526315789473,12,8,60.7,검토 가능,4249.0,13.0,9,False,Greedy 선택 후보보다 우선순위가 낮음,2.2,1700,65,18,냉동식품,15,78,5460,13,132600,A,0.7463592233009708,1,100.0,25.0,14.4,FAST,86.1,False,15.0,LOW,신선/냉장 고위험 카테고리,1.9,8.5,0.0,SAFE,"재고 여유 — 현재고(65), 재주문점(8)",0.0,125.5,57.0,63995.0,39.8,UNDER,과소 발주 위험 — 현재(63개) < EOQ(126개). 발주량 증가 검토,39.8,15.2,2.17,3.08,1.26,STABLE,29.9,5.0,WMA,5.0,32.8,10.0,0.25,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.974,49.4,STABLE,6.4,LOW,43.3,MEDIUM,0.3,30.0,22271.0,44.5,0.385,0.385,88.5,True,25.6,19,12.7,13,100.0,0.999,4.9,50.0,DISCOUNT,77.1,2,95.7,44.4,20.0,turnover,48.7,모니터링,8,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,42.7,0.0,42.7,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,1.29,4.95,3.84,0.18,0.38,2.37,4.24,3.3,4.79,0.37,1.44,2.4,0.0,1.44,2.13,0.86,1.44,1.44,0.85,2.75,0.49,0.96,0.74,1.75,0.38,0.69,-1.73,-1.0,10,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,78.0,13.0,15.0,할인,재고 이동,49.976,다름,49.976,47.906,17.914,23.415
유어스 치즈핫도그,문래점,잠실점,6.0,프로모션 추천,1961.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.27210593763349,0.0,12,8,59.3,검토 가능,1961.0,6.0,10,False,Greedy 선택 후보보다 우선순위가 낮음,2.2,1700,58,18,냉동식품,15,66,2520,6,112200,A,0.7463592233009708,1,100.0,26.4,13.66,FAST,85.3,False,15.0,LOW,신선/냉장 고위험 카테고리,1.9,8.5,0.0,SAFE,"재고 여유 — 현재고(58), 재주문점(8)",0.0,125.5,57.0,63995.0,44.2,UNDER,과소 발주 위험 — 현재(56개) < EOQ(126개). 발주량 증가 검토,44.2,15.2,2.17,3.08,1.26,STABLE,26.7,6.5,WMA,6.5,32.8,10.0,0.32,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.974,49.4,STABLE,5.8,LOW,43.3,MEDIUM,0.3,30.0,10279.0,20.6,0.385,0.385,88.5,True,28.0,16,12.6,14,100.0,0.999,4.9,50.0,DISCOUNT,74.3,2,95.7,32.2,21.0,turnover,47.3,모니터링,11,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,41.5,0.0,41.5,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,1.29,4.91,3.84,0.17,0.5,2.37,4.24,3.3,4.79,0.36,1.44,2.4,0.0,1.44,0.99,0.86,1.44,1.44,0.62,2.75,0.54,0.96,0.71,1.71,0.38,0.76,-1.73,-1.0,17,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,66.0,6.0,15.0,할인,재고 이동,52.454,다름,52.454,43.552,14.368,27.127
